file_name,main_class,resolution,class_label,width,height,aspect_ratio,file_size_kb,mean_intensity,std_intensity,skewness,kurtosis,entropy,edge_density
s8_25_14.npy,Official,npy,150,128,128,1.0,128.125,-3.8302694e-15,1.7559418e-06,-0.72896373,-0.3511684,5.754282687764104e-07,0.0
s8_25_15.npy,Official,npy,150,128,128,1.0,128.125,-8.6042284e-16,1.7620497e-06,-0.7197793,-0.35201812,5.726522605973749e-07,0.0
s8_25_2.npy,Official,npy,150,128,128,1.0,128.125,-2.1094237e-15,1.7330661e-06,-0.7805428,-0.27112556,5.652320052279595e-07,0.0
s8_25_3.npy,Official,npy,150,128,128,1.0,128.125,-3.802514e-15,1.7679567e-06,-0.72341734,-0.363487,5.770343517728145e-07,0.0
s8_25_4.npy,Official,npy,150,128,128,1.0,128.125,-4.718448e-15,1.8663259e-06,-0.54465646,-0.66223264,6.090987589507606e-07,0.0
s8_25_5.npy,Official,npy,150,128,128,1.0,128.125,0.0,1.8315262e-06,-0.6334322,-0.61819696,5.936133888451087e-07,0.0
s8_25_6.npy,Official,npy,150,128,128,1.0,128.125,-5.3290705e-15,1.8085879e-06,-0.6518734,-0.55476713,5.860608291784549e-07,0.0
s8_25_7.npy,Official,npy,150,128,128,1.0,128.125,-2.7755576e-15,1.8151952e-06,-0.628662,-0.53034496,5.900026577792671e-07,0.0
s8_25_8.npy,Official,npy,150,128,128,1.0,128.125,-4.2188475e-15,1.8763247e-06,-0.5215414,-0.7140124,6.128941393761602e-07,0.0
s8_25_9.npy,Official,npy,150,128,128,1.0,128.125,-2.3314684e-15,1.8614431e-06,-0.5719849,-0.69982696,6.032386922018538e-07,0.0
s8_26_0.npy,Official,npy,150,128,128,1.0,128.125,-9.714451e-16,5.703922e-07,-0.56369805,-0.8016517,6.002389582300786e-07,0.0
s8_26_1.npy,Official,npy,150,128,128,1.0,128.125,-3.8857806e-16,5.446356e-07,-0.7211259,-0.57536435,5.742939927619713e-07,0.0
s8_26_10.npy,Official,npy,150,128,128,1.0,128.125,-2.0608515e-15,5.685914e-07,-0.55196434,-0.806407,6.038081153272532e-07,0.0
s8_26_11.npy,Official,npy,150,128,128,1.0,128.125,-1.4988011e-15,5.6698593e-07,-0.51802456,-0.73762655,6.064991702275332e-07,0.0
s8_26_12.npy,Official,npy,150,128,128,1.0,128.125,-1.4155344e-15,5.6985823e-07,-0.49449277,-0.79979515,6.083454329678575e-07,0.0
s8_26_13.npy,Official,npy,150,128,128,1.0,128.125,-2.5882074e-15,5.590584e-07,-0.5800928,-0.73537374,5.92404809565159e-07,0.0
s8_26_14.npy,Official,npy,150,128,128,1.0,128.125,-2.164935e-15,5.408463e-07,-0.63754135,-0.5578253,5.805896298290197e-07,0.0
s8_26_15.npy,Official,npy,150,128,128,1.0,128.125,-1.6653345e-15,5.472414e-07,-0.5588069,-0.59995866,5.940541211801972e-07,0.0
s8_26_2.npy,Official,npy,150,128,128,1.0,128.125,-1.5890067e-15,5.2437827e-07,-0.7818124,-0.34814382,5.615212549805966e-07,0.0
s8_26_3.npy,Official,npy,150,128,128,1.0,128.125,-1.6722734e-15,5.434692e-07,-0.6543612,-0.5641377,5.785973633548341e-07,0.0
s8_26_4.npy,Official,npy,150,128,128,1.0,128.125,-1.4190038e-15,5.713952e-07,-0.54704213,-0.80051756,6.073055006932994e-07,0.0
s8_26_5.npy,Official,npy,150,128,128,1.0,128.125,-1.9984014e-15,5.7383926e-07,-0.36433816,-0.89267445,6.411348714736641e-07,0.0
s8_26_6.npy,Official,npy,150,128,128,1.0,128.125,-1.110223e-15,5.7429764e-07,-0.35515553,-0.87294126,6.422319661602124e-07,0.0
s8_26_7.npy,Official,npy,150,128,128,1.0,128.125,-1.0547119e-15,5.6066074e-07,-0.5382656,-0.7010689,6.032955851012113e-07,0.0
s8_26_8.npy,Official,npy,150,128,128,1.0,128.125,-1.6028845e-15,5.753683e-07,-0.5112173,-0.82772136,6.131292790383169e-07,0.0
s8_26_9.npy,Official,npy,150,128,128,1.0,128.125,-1.9151347e-15,5.714929e-07,-0.53796846,-0.8095882,6.060968239325215e-07,0.0
s8_27_0.npy,Official,npy,150,128,128,1.0,128.125,-2.942091e-15,1.3831194e-06,-0.45640498,-0.66468287,6.271514570385276e-07,0.0
s8_27_1.npy,Official,npy,150,128,128,1.0,128.125,-3.2196468e-15,1.3505162e-06,-0.5789763,-0.5962689,6.048930480240456e-07,0.0
s8_27_10.npy,Official,npy,150,128,128,1.0,128.125,-3.0253577e-15,1.3670139e-06,-0.5410479,-0.6552143,6.125417749850593e-07,0.0
s8_27_11.npy,Official,npy,150,128,128,1.0,128.125,-3.663736e-15,1.3604284e-06,-0.49174714,-0.5967283,6.211746994619518e-07,0.0
s8_27_12.npy,Official,npy,150,128,128,1.0,128.125,-2.0539126e-15,1.3697579e-06,-0.44695944,-0.61791015,6.257995375011675e-07,0.0
s8_27_13.npy,Official,npy,150,128,128,1.0,128.125,-2.9143354e-15,1.3495592e-06,-0.53619885,-0.5737424,6.087508335051675e-07,0.0
s8_27_14.npy,Official,npy,150,128,128,1.0,128.125,-5.828671e-16,1.3202804e-06,-0.60711867,-0.4389665,5.968795707001627e-07,0.0
s8_27_15.npy,Official,npy,150,128,128,1.0,128.125,-9.15934e-16,1.3325842e-06,-0.5344033,-0.4746039,6.093309348897723e-07,0.0
s8_27_2.npy,Official,npy,150,128,128,1.0,128.125,-1.1657342e-15,1.3250456e-06,-0.6292368,-0.47334027,5.961567559117155e-07,0.0
s8_27_3.npy,Official,npy,150,128,128,1.0,128.125,-2.5812685e-15,1.3384575e-06,-0.5717418,-0.54411435,6.038081153272532e-07,0.0
s8_27_4.npy,Official,npy,150,128,128,1.0,128.125,5.551115e-17,1.3878304e-06,-0.43909627,-0.72480416,6.300597204042892e-07,0.0
s8_27_5.npy,Official,npy,150,128,128,1.0,128.125,-2.553513e-15,1.3831464e-06,-0.48217377,-0.7287843,6.208125503866063e-07,0.0
s8_27_6.npy,Official,npy,150,128,128,1.0,128.125,-2.0539126e-15,1.372919e-06,-0.51120657,-0.7009227,6.163812273050965e-07,0.0
s8_27_7.npy,Official,npy,150,128,128,1.0,128.125,-1.0824674e-15,1.3617935e-06,-0.49108908,-0.61251116,6.193682544934903e-07,0.0
s8_27_8.npy,Official,npy,150,128,128,1.0,128.125,-1.2490009e-15,1.387335e-06,-0.40689877,-0.7108767,6.389521204677139e-07,0.0
s8_27_9.npy,Official,npy,150,128,128,1.0,128.125,-2.942091e-15,1.3844746e-06,-0.45247513,-0.70711803,6.280766442994665e-07,0.0
s8_28_0.npy,Official,npy,150,128,128,1.0,128.125,-1.762479e-15,8.4465074e-07,-0.5056292,-0.7603142,6.117797355865259e-07,0.0
s8_28_1.npy,Official,npy,150,128,128,1.0,128.125,-2.0816682e-15,8.119733e-07,-0.60325724,-0.56260157,5.866513598340319e-07,0.0
s8_28_10.npy,Official,npy,150,128,128,1.0,128.125,-1.9845237e-15,8.3449623e-07,-0.5471226,-0.7313473,6.008590377137237e-07,0.0
s8_28_11.npy,Official,npy,150,128,128,1.0,128.125,-2.4980018e-15,8.296578e-07,-0.5316421,-0.68017197,6.020464646988046e-07,0.0
s8_28_12.npy,Official,npy,150,128,128,1.0,128.125,-1.6514567e-15,8.350705e-07,-0.5267404,-0.65620756,6.040361919038731e-07,0.0
s8_28_13.npy,Official,npy,150,128,128,1.0,128.125,-1.5820678e-15,8.159028e-07,-0.58964616,-0.5762086,5.912558422752527e-07,0.0
s8_28_14.npy,Official,npy,150,128,128,1.0,128.125,-1.4849233e-15,7.9234985e-07,-0.6721497,-0.42311049,5.784406733337484e-07,0.0
s8_28_15.npy,Official,npy,150,128,128,1.0,128.125,-1.3461454e-15,8.078336e-07,-0.5864502,-0.52491117,5.889715009160566e-07,0.0
s8_28_2.npy,Official,npy,150,128,128,1.0,128.125,-9.15934e-16,7.8701953e-07,-0.6654777,-0.39095974,5.764115577877599e-07,0.0
s8_28_3.npy,Official,npy,150,128,128,1.0,128.125,-2.622902e-15,7.9494055e-07,-0.6728389,-0.4228723,5.789110034074105e-07,0.0
s8_28_4.npy,Official,npy,150,128,128,1.0,128.125,-2.2482016e-15,8.457113e-07,-0.515293,-0.7546718,6.085770228529735e-07,0.0
s8_28_5.npy,Official,npy,150,128,128,1.0,128.125,-2.3037128e-15,8.338678e-07,-0.53095275,-0.7188523,6.053510533747748e-07,0.0
s8_28_6.npy,Official,npy,150,128,128,1.0,128.125,-2.0122792e-15,8.1730343e-07,-0.5852066,-0.6249442,5.920213142672479e-07,0.0
s8_28_7.npy,Official,npy,150,128,128,1.0,128.125,-1.2351231e-15,8.1540026e-07,-0.5900278,-0.55984163,5.936684438175512e-07,0.0
s8_28_8.npy,Official,npy,150,128,128,1.0,128.125,-4.718448e-16,8.443629e-07,-0.5256271,-0.7170632,6.088667635294474e-07,0.0
s8_28_9.npy,Official,npy,150,128,128,1.0,128.125,-2.0122792e-15,8.301037e-07,-0.5945608,-0.67480063,5.958792257123245e-07,0.0
s8_29_0.npy,Official,npy,150,128,128,1.0,128.125,4.440892e-16,9.9326535e-06,-0.5293678,-0.5951352,6.237827767199829e-07,0.0
s8_29_1.npy,Official,npy,150,128,128,1.0,128.125,4.440892e-16,9.727832e-06,-0.5944841,-0.5606036,6.086349485344265e-07,0.0
s8_29_10.npy,Official,npy,150,128,128,1.0,128.125,1.7763568e-15,9.9188355e-06,-0.56522894,-0.651335,6.128941393761602e-07,0.0
s8_29_11.npy,Official,npy,150,128,128,1.0,128.125,-7.1054274e-15,9.803673e-06,-0.56153834,-0.5182843,6.151354270096258e-07,0.0
s8_29_12.npy,Official,npy,150,128,128,1.0,128.125,-2.4424907e-15,9.846131e-06,-0.50993204,-0.5207007,6.234783638463261e-07,0.0
s8_29_13.npy,Official,npy,150,128,128,1.0,128.125,-1.15463195e-14,9.574558e-06,-0.6075313,-0.44128275,6.103779663540835e-07,0.0
s8_29_14.npy,Official,npy,150,128,128,1.0,128.125,1.398881e-14,9.43378e-06,-0.66988164,-0.3680911,6.016501237410748e-07,0.0
s8_29_15.npy,Official,npy,150,128,128,1.0,128.125,2.220446e-16,9.463488e-06,-0.6142758,-0.39198422,6.049502599835065e-07,0.0
s8_29_2.npy,Official,npy,150,128,128,1.0,128.125,8.881784e-15,9.5086125e-06,-0.6478997,-0.41581655,6.031818101018056e-07,0.0
s8_29_3.npy,Official,npy,150,128,128,1.0,128.125,8.21565e-15,9.395068e-06,-0.67467004,-0.3245716,5.976041769441384e-07,0.0
s8_29_4.npy,Official,npy,150,128,128,1.0,128.125,1.3322676e-15,9.995275e-06,-0.5025725,-0.6545479,6.261676524408627e-07,0.0
s8_29_5.npy,Official,npy,150,128,128,1.0,128.125,-2.1760371e-14,9.9456165e-06,-0.51478976,-0.67769694,6.198489236510104e-07,0.0
s8_29_6.npy,Official,npy,150,128,128,1.0,128.125,2.7089442e-14,9.939328e-06,-0.5281859,-0.686713,6.159060297625798e-07,0.0
s8_29_7.npy,Official,npy,150,128,128,1.0,128.125,-3.5527137e-15,9.734351e-06,-0.55124146,-0.545249,6.129529070196762e-07,0.0
s8_29_8.npy,Official,npy,150,128,128,1.0,128.125,5.3290705e-15,1.0015068e-05,-0.48787752,-0.6610899,6.281384224703098e-07,0.0
s8_29_9.npy,Official,npy,150,128,128,1.0,128.125,-1.7763568e-15,9.969068e-06,-0.5142003,-0.67108464,6.226276188311571e-07,0.0
s8_2_0.npy,Official,npy,150,128,128,1.0,128.125,-1.4988011e-15,6.1275927e-07,-0.52047414,-0.79728127,6.09214824287379e-07,0.0
s8_2_1.npy,Official,npy,150,128,128,1.0,128.125,-1.7486013e-15,5.836944e-07,-0.6455228,-0.5304601,5.868663996126864e-07,0.0
s8_2_10.npy,Official,npy,150,128,128,1.0,128.125,-1.3045121e-15,5.8118064e-07,-0.7226744,-0.44647908,5.759971235937171e-07,0.0
s8_2_11.npy,Official,npy,150,128,128,1.0,128.125,-1.1379786e-15,5.907522e-07,-0.64161897,-0.54655075,5.868663996126864e-07,0.0
s8_2_12.npy,Official,npy,150,128,128,1.0,128.125,-1.6098234e-15,6.1209863e-07,-0.49803457,-0.76303935,6.124830877642588e-07,0.0
s8_2_13.npy,Official,npy,150,128,128,1.0,128.125,-4.57967e-16,5.9617577e-07,-0.5875916,-0.64256215,5.947717377547902e-07,0.0
s8_2_14.npy,Official,npy,150,128,128,1.0,128.125,-5.967449e-16,5.770508e-07,-0.668157,-0.45111823,5.798015382070589e-07,0.0
s8_2_15.npy,Official,npy,150,128,128,1.0,128.125,-8.881784e-16,5.837955e-07,-0.62560385,-0.50009656,5.849368156062087e-07,0.0
s8_2_2.npy,Official,npy,150,128,128,1.0,128.125,-1.4016566e-15,5.487982e-07,-0.7921907,-0.11173344,5.632467307422631e-07,0.0
s8_2_3.npy,Official,npy,150,128,128,1.0,128.125,-1.637579e-15,5.5584917e-07,-0.75219023,-0.20833635,5.695996935629231e-07,0.0
s8_2_4.npy,Official,npy,150,128,128,1.0,128.125,-5.828671e-16,6.2022133e-07,-0.47243032,-0.8482685,6.179905597604429e-07,0.0
s8_2_5.npy,Official,npy,150,128,128,1.0,128.125,-9.575674e-16,6.0981864e-07,-0.54512644,-0.800812,6.056376664291861e-07,0.0
s8_2_6.npy,Official,npy,150,128,128,1.0,128.125,-2.289835e-15,5.9432784e-07,-0.5836418,-0.6300311,5.950482157166159e-07,0.0
s8_2_7.npy,Official,npy,150,128,128,1.0,128.125,-1.5543122e-15,5.932362e-07,-0.60256624,-0.60223746,5.909284009954211e-07,0.0
s8_2_8.npy,Official,npy,150,128,128,1.0,128.125,-3.2890357e-15,6.2062566e-07,-0.46020755,-0.8557699,6.2256694198298e-07,0.0
s8_2_9.npy,Official,npy,150,128,128,1.0,128.125,-9.15934e-16,6.000578e-07,-0.5989784,-0.67478776,5.957128342550037e-07,0.0
s8_30_0.npy,Official,npy,150,128,128,1.0,128.125,-3.8857806e-15,5.9641147e-06,-0.44473758,-0.65183663,6.307443585833311e-07,0.0
s8_30_1.npy,Official,npy,150,128,128,1.0,128.125,-5.3290705e-15,5.9250506e-06,-0.5092106,-0.6705103,6.204508321676495e-07,0.0
s8_30_10.npy,Official,npy,150,128,128,1.0,128.125,-7.993606e-15,5.941497e-06,-0.48452532,-0.6484251,6.240874932421912e-07,0.0
s8_30_11.npy,Official,npy,150,128,128,1.0,128.125,-7.771561e-16,5.8908313e-06,-0.472717,-0.5936222,6.266591606181793e-07,0.0
s8_30_12.npy,Official,npy,150,128,128,1.0,128.125,4.8849813e-15,5.9100403e-06,-0.45400652,-0.59452677,6.262290479850142e-07,0.0
s8_30_13.npy,Official,npy,150,128,128,1.0,128.125,-4.440892e-16,5.862649e-06,-0.47432816,-0.5754099,6.24026525642667e-07,0.0
s8_30_14.npy,Official,npy,150,128,128,1.0,128.125,4.6629367e-15,5.8361215e-06,-0.49846566,-0.54910254,6.185887879449298e-07,0.0
s8_30_15.npy,Official,npy,150,128,128,1.0,128.125,1.110223e-16,5.7973434e-06,-0.50668246,-0.5109992,6.150762314138623e-07,0.0
s8_30_2.npy,Official,npy,150,128,128,1.0,128.125,-3.330669e-16,5.9067393e-06,-0.5304179,-0.6189027,6.157873472183224e-07,0.0
s8_30_3.npy,Official,npy,150,128,128,1.0,128.125,-5.551115e-16,5.8517962e-06,-0.46023598,-0.5766103,6.292525559472166e-07,0.0
s8_30_4.npy,Official,npy,150,128,128,1.0,128.125,-6.550316e-15,5.949574e-06,-0.44304466,-0.6317713,6.352634100109601e-07,0.0
s8_30_5.npy,Official,npy,150,128,128,1.0,128.125,-1.2212453e-15,5.9214426e-06,-0.48878655,-0.6045177,6.306820560470811e-07,0.0
s8_30_6.npy,Official,npy,150,128,128,1.0,128.125,4.9960036e-15,5.888335e-06,-0.513249,-0.589731,6.23235051788017e-07,0.0
s8_30_7.npy,Official,npy,150,128,128,1.0,128.125,-3.330669e-16,5.8718165e-06,-0.4860036,-0.5512595,6.223243554526181e-07,0.0
s8_30_8.npy,Official,npy,150,128,128,1.0,128.125,-1.7763568e-15,5.9661425e-06,-0.45763183,-0.6609678,6.29438637276313e-07,0.0
s8_30_9.npy,Official,npy,150,128,128,1.0,128.125,2.6645353e-15,5.944852e-06,-0.466197,-0.65682745,6.286330953720614e-07,0.0
s8_31_0.npy,Official,npy,150,128,128,1.0,128.125,1.6653345e-15,5.10434e-06,-0.5579984,-0.64353967,6.086349485344265e-07,0.0
s8_31_1.npy,Official,npy,150,128,128,1.0,128.125,-7.21645e-15,4.9700734e-06,-0.62822676,-0.5222688,5.952142283910687e-07,0.0
s8_31_10.npy,Official,npy,150,128,128,1.0,128.125,-3.330669e-15,5.101669e-06,-0.5487262,-0.67384386,6.08461205415195e-07,0.0
s8_31_11.npy,Official,npy,150,128,128,1.0,128.125,-5.551115e-15,5.0207555e-06,-0.57178086,-0.5479202,6.03694142918056e-07,0.0
s8_31_12.npy,Official,npy,150,128,128,1.0,128.125,1.6653345e-15,5.071383e-06,-0.5250589,-0.5890236,6.121312054330322e-07,0.0
s8_31_13.npy,Official,npy,150,128,128,1.0,128.125,-3.5527137e-15,4.904425e-06,-0.661263,-0.4299748,5.925693199223478e-07,0.0
s8_31_14.npy,Official,npy,150,128,128,1.0,128.125,-6.994405e-15,4.7338167e-06,-0.75973475,-0.19027567,5.783362614886139e-07,0.0
s8_31_15.npy,Official,npy,150,128,128,1.0,128.125,6.661338e-16,4.8439583e-06,-0.6638906,-0.3286457,5.900570313537156e-07,0.0
s8_31_2.npy,Official,npy,150,128,128,1.0,128.125,2.4424907e-15,4.8162324e-06,-0.69016457,-0.30462694,5.836576052216717e-07,0.0
s8_31_3.npy,Official,npy,150,128,128,1.0,128.125,-6.217249e-15,4.773407e-06,-0.7160931,-0.18827367,5.850971194267738e-07,0.0
s8_31_4.npy,Official,npy,150,128,128,1.0,128.125,4.8849813e-15,5.1852408e-06,-0.49521142,-0.7450981,6.202099256757899e-07,0.0
s8_31_5.npy,Official,npy,150,128,128,1.0,128.125,-1.3322676e-14,5.155881e-06,-0.50850797,-0.74545383,6.134823340426896e-07,0.0
s8_31_6.npy,Official,npy,150,128,128,1.0,128.125,6.217249e-15,5.0678236e-06,-0.55965596,-0.65611315,6.045500080277107e-07,0.0
s8_31_7.npy,Official,npy,150,128,128,1.0,128.125,-1.2212453e-15,4.9897812e-06,-0.5561955,-0.521255,6.062117244128092e-07,0.0
s8_31_8.npy,Official,npy,150,128,128,1.0,128.125,-3.330669e-16,5.1760203e-06,-0.5162545,-0.72817564,6.163812273050965e-07,0.0
s8_31_9.npy,Official,npy,150,128,128,1.0,128.125,-7.5495166e-15,5.163754e-06,-0.5075924,-0.74628353,6.16916719929299e-07,0.0
s8_32_0.npy,Official,npy,150,128,128,1.0,128.125,-2.9976022e-15,1.982385e-06,-0.49022633,-0.76544046,6.166191067897574e-07,0.0
s8_32_1.npy,Official,npy,150,128,128,1.0,128.125,-4.1633363e-16,1.915316e-06,-0.6115708,-0.5975802,5.941644086710746e-07,0.0
s8_32_10.npy,Official,npy,150,128,128,1.0,128.125,-2.3314684e-15,1.957719e-06,-0.5532989,-0.70050955,6.085191084809475e-07,0.0
s8_32_11.npy,Official,npy,150,128,128,1.0,128.125,-9.714451e-16,1.9288443e-06,-0.54094225,-0.5661924,6.086349485344265e-07,0.0
s8_32_12.npy,Official,npy,150,128,128,1.0,128.125,-1.0824674e-15,1.9630245e-06,-0.43636438,-0.6626625,6.243925137389009e-07,0.0
s8_32_13.npy,Official,npy,150,128,128,1.0,128.125,-4.773959e-15,1.9320237e-06,-0.56615907,-0.61451244,6.019898119032159e-07,0.0
s8_32_14.npy,Official,npy,150,128,128,1.0,128.125,-5.689893e-15,1.8750163e-06,-0.6924265,-0.44332147,5.844031163133583e-07,0.0
s8_32_15.npy,Official,npy,150,128,128,1.0,128.125,-1.9984014e-15,1.8985631e-06,-0.580067,-0.45936394,6.021598029441691e-07,0.0
s8_32_2.npy,Official,npy,150,128,128,1.0,128.125,-3.9412917e-15,1.8787802e-06,-0.65057296,-0.5005989,5.870816002311456e-07,0.0
s8_32_3.npy,Official,npy,150,128,128,1.0,128.125,-1.4988011e-15,1.8867424e-06,-0.62679,-0.4787147,5.935583441658246e-07,0.0
s8_32_4.npy,Official,npy,150,128,128,1.0,128.125,-1.110223e-15,1.981627e-06,-0.49956608,-0.70884013,6.148395651159549e-07,0.0
s8_32_5.npy,Official,npy,150,128,128,1.0,128.125,-8.3266727e-16,1.946552e-06,-0.58601606,-0.6763072,6.00126356846384e-07,0.0
s8_32_6.npy,Official,npy,150,128,128,1.0,128.125,-2.8310687e-15,1.927453e-06,-0.56971204,-0.59574103,6.039221316107055e-07,0.0
s8_32_7.npy,Official,npy,150,128,128,1.0,128.125,-3.330669e-16,1.958973e-06,-0.2623807,-0.6664169,6.610753493924244e-07,0.0
s8_32_8.npy,Official,npy,150,128,128,1.0,128.125,-1.0547119e-15,1.9966988e-06,-0.47125444,-0.76286745,6.23235051788017e-07,0.0
s8_32_9.npy,Official,npy,150,128,128,1.0,128.125,-2.4980018e-15,1.9947756e-06,-0.5062985,-0.7744608,6.182297092142967e-07,0.0
s8_33_0.npy,Official,npy,150,128,128,1.0,128.125,-1.9428903e-15,2.7255342e-06,-0.46362707,-0.70007515,6.28756887810403e-07,0.0
s8_33_1.npy,Official,npy,150,128,128,1.0,128.125,-4.9960036e-15,2.6786342e-06,-0.54684454,-0.651834,6.138358043302257e-07,0.0
s8_33_10.npy,Official,npy,150,128,128,1.0,128.125,-1.831868e-15,2.7115984e-06,-0.47854012,-0.69717336,6.262904557182281e-07,0.0
s8_33_11.npy,Official,npy,150,128,128,1.0,128.125,-1.9428903e-15,2.686072e-06,-0.5110801,-0.59212255,6.211746994619518e-07,0.0
s8_33_12.npy,Official,npy,150,128,128,1.0,128.125,-2.220446e-16,2.696132e-06,-0.4711391,-0.6127167,6.267821607022428e-07,0.0
s8_33_13.npy,Official,npy,150,128,128,1.0,128.125,-3.1641356e-15,2.6517637e-06,-0.5294647,-0.556587,6.179308018980785e-07,0.0
s8_33_14.npy,Official,npy,150,128,128,1.0,128.125,2.1094237e-15,2.6034984e-06,-0.58788216,-0.4908011,6.040361919038731e-07,0.0
s8_33_15.npy,Official,npy,150,128,128,1.0,128.125,-9.992007e-16,2.6238854e-06,-0.5503251,-0.49230504,6.100285479530933e-07,0.0
s8_33_2.npy,Official,npy,150,128,128,1.0,128.125,-1.6653345e-16,2.6088426e-06,-0.6166356,-0.5013554,6.015935471211685e-07,0.0
s8_33_3.npy,Official,npy,150,128,128,1.0,128.125,-8.3266727e-16,2.6448763e-06,-0.5756719,-0.53090096,6.096214089754548e-07,0.0
s8_33_4.npy,Official,npy,150,128,128,1.0,128.125,-3.1086245e-15,2.7332082e-06,-0.43973935,-0.73009324,6.324939472527458e-07,0.0
s8_33_5.npy,Official,npy,150,128,128,1.0,128.125,-6.1062266e-15,2.7167296e-06,-0.49295354,-0.7483754,6.223849839627811e-07,0.0
s8_33_6.npy,Official,npy,150,128,128,1.0,128.125,-8.881784e-16,2.7097624e-06,-0.5160433,-0.7064297,6.181699041212445e-07,0.0
s8_33_7.npy,Official,npy,150,128,128,1.0,128.125,-6.1062266e-16,2.6713367e-06,-0.50065804,-0.5768926,6.236609751171667e-07,0.0
s8_33_8.npy,Official,npy,150,128,128,1.0,128.125,-1.9428903e-15,2.7289566e-06,-0.42106387,-0.7156398,6.375478179626774e-07,0.0
s8_33_9.npy,Official,npy,150,128,128,1.0,128.125,-4.2743586e-15,2.7201972e-06,-0.46066806,-0.7329974,6.295006893173619e-07,0.0
s8_34_0.npy,Official,npy,150,128,128,1.0,128.125,-1.8041124e-15,1.6398496e-06,-0.54416084,-0.640975,6.174531632688786e-07,0.0
s8_34_1.npy,Official,npy,150,128,128,1.0,128.125,-2.1094237e-15,1.5700684e-06,-0.6773107,-0.394006,5.96323400621174e-07,0.0
s8_34_10.npy,Official,npy,150,128,128,1.0,128.125,-3.7747583e-15,1.6062606e-06,-0.6101385,-0.5499475,6.039791563378134e-07,0.0
s8_34_11.npy,Official,npy,150,128,128,1.0,128.125,-4.2188475e-15,1.6096288e-06,-0.58121467,-0.53077435,6.104362425334341e-07,0.0
s8_34_12.npy,Official,npy,150,128,128,1.0,128.125,-3.330669e-16,1.6141986e-06,-0.5464459,-0.51612496,6.159060297625798e-07,0.0
s8_34_13.npy,Official,npy,150,128,128,1.0,128.125,-4.9404925e-15,1.568839e-06,-0.66135204,-0.39771724,5.978833500119184e-07,0.0
s8_34_14.npy,Official,npy,150,128,128,1.0,128.125,-1.6653345e-15,1.5064273e-06,-0.7776636,-0.07272673,5.79539326049232e-07,0.0
s8_34_15.npy,Official,npy,150,128,128,1.0,128.125,-2.5257574e-15,1.5455031e-06,-0.701061,-0.2369268,5.93283277398679e-07,0.0
s8_34_2.npy,Official,npy,150,128,128,1.0,128.125,-1.9428903e-15,1.5252062e-06,-0.74861264,-0.21470809,5.815910241271512e-07,0.0
s8_34_3.npy,Official,npy,150,128,128,1.0,128.125,-2.8865799e-15,1.5477905e-06,-0.74543977,-0.23925066,5.860608291784549e-07,0.0
s8_34_4.npy,Official,npy,150,128,128,1.0,128.125,0.0,1.6443189e-06,-0.5006488,-0.64087605,6.249423184554694e-07,0.0
s8_34_5.npy,Official,npy,150,128,128,1.0,128.125,-2.6090241e-15,1.6050285e-06,-0.60589796,-0.5605271,6.087508335051675e-07,0.0
s8_34_6.npy,Official,npy,150,128,128,1.0,128.125,-3.3861802e-15,1.5571862e-06,-0.7049576,-0.36069465,5.898939413945971e-07,0.0
s8_34_7.npy,Official,npy,150,128,128,1.0,128.125,-1.0547119e-15,1.5825711e-06,-0.6470515,-0.42513943,6.035232666399767e-07,0.0
s8_34_8.npy,Official,npy,150,128,128,1.0,128.125,-2.4980018e-15,1.6496069e-06,-0.48460686,-0.6785958,6.267821607022428e-07,0.0
s8_34_9.npy,Official,npy,150,128,128,1.0,128.125,-1.3877788e-15,1.6306726e-06,-0.562593,-0.6288934,6.134234626694427e-07,0.0
s8_35_0.npy,Official,npy,150,128,128,1.0,128.125,5.3290705e-15,2.1685188e-05,-0.60681444,-0.4601586,6.162029405028722e-07,0.0
s8_35_1.npy,Official,npy,150,128,128,1.0,128.125,-2.5757174e-14,2.0640202e-05,-0.7024284,-0.17832613,6.005770213831985e-07,0.0
s8_35_10.npy,Official,npy,150,128,128,1.0,128.125,1.7763568e-14,2.2609154e-05,-0.46949494,-0.7194905,6.307443585833311e-07,0.0
s8_35_11.npy,Official,npy,150,128,128,1.0,128.125,1.2434498e-14,2.1604797e-05,-0.5597335,-0.4239328,6.170954285836294e-07,0.0
s8_35_12.npy,Official,npy,150,128,128,1.0,128.125,3.0198066e-14,2.1519128e-05,-0.60035497,-0.3802402,6.138947564906398e-07,0.0
s8_35_13.npy,Official,npy,150,128,128,1.0,128.125,5.3290705e-15,2.050426e-05,-0.7284156,-0.119457245,5.953249559755256e-07,0.0
s8_35_14.npy,Official,npy,150,128,128,1.0,128.125,3.5527137e-15,2.0462337e-05,-0.74298227,-0.062830925,5.896766313824536e-07,0.0
s8_35_15.npy,Official,npy,150,128,128,1.0,128.125,7.1054274e-15,2.0278532e-05,-0.73938686,-0.03973508,5.90437932508633e-07,0.0
s8_35_2.npy,Official,npy,150,128,128,1.0,128.125,6.217249e-15,2.0570424e-05,-0.67907745,-0.10599089,5.987224692295594e-07,0.0
s8_35_3.npy,Official,npy,150,128,128,1.0,128.125,0.0,2.0146877e-05,-0.75116277,-0.014012575,5.887007549956122e-07,0.0
s8_35_4.npy,Official,npy,150,128,128,1.0,128.125,2.7533531e-14,2.2471238e-05,-0.4912818,-0.6633308,6.333096288190502e-07,0.0
